img/mountain_bg.jpg

img/tileset.png
64,64

21,20,1

3,	3,	4,	4,	4,	4,	4,	3,	3,	3,	4,	3,	3,	4,	4,	3,	3,	3,	3,	3,	3,	
3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	3,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	3,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	3,	
3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	3,	
3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	3,	
3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	3,	
3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	1,	2,	2,	1,	2,	1,	0,	0,	0,	0,	0,	0,	3,	
4,	0,	0,	0,	0,	0,	0,	0,	3,	4,	4,	3,	3,	4,	0,	0,	0,	0,	0,	0,	3,	
4,	0,	0,	0,	0,	0,	0,	0,	3,	3,	4,	4,	3,	3,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	3,	
3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	3,	
3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	3,	
3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	3,	
3,	1,	1,	2,	2,	2,	1,	1,	1,	1,	2,	2,	1,	2,	1,	1,	2,	1,	1,	1,	3,	
3,	4,	4,	3,	3,	3,	3,	3,	4,	4,	3,	3,	3,	3,	3,	3,	3,	3,	3,	4,	3,	
3,	3,	3,	3,	3,	4,	3,	3,	3,	3,	3,	3,	3,	4,	3,	4,	3,	3,	3,	3,	3,	

01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 01-001, 
01-002, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-003, 
01-002, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-003, 
01-002, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-003, 
01-002, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-003, 
01-002, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-003, 
01-002, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-003, 
01-002, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-003, 
01-002, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-004, 01-004, 01-004, 01-004, 01-004, 01-004, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-003, 
01-002, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-004, 01-004, 01-004, 01-004, 01-004, 01-004, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-003, 
01-002, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-004, 01-004, 01-004, 01-004, 01-004, 01-004, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-003, 
01-002, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-003, 
01-002, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-003, 
01-002, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 00-000, 01-003, 
